fl,fw,mt,pl,pw,sh,sl,sw,freq,s11,gain
43.115384615385,50.0,4.0,153.76923076923,229.0,63.7,240.0,300.0,0.9964,-14.021406922944,9.162540275727224
43.115384615385,50.0,4.0,153.76923076923,239.0,63.7,240.0,300.0,0.9928,-16.748098129697,8.493215071623483
43.115384615385,50.0,4.0,153.76923076923,249.0,63.7,240.0,300.0,0.9892,-19.969696898384,7.6580408934837525
43.115384615385,50.0,4.0,153.76923076923,259.0,63.7,240.0,300.0,0.9856,-26.279291676451,7.713505007693672
43.115384615385,50.0,4.0,153.76923076923,139.0,68.6,240.0,300.0,0.8596,-14.878850288258,8.919990504077225
43.115384615385,50.0,4.0,153.76923076923,149.0,68.6,240.0,300.0,0.8551,-14.751059848194,9.401591242559544
43.115384615385,50.0,4.0,153.76923076923,159.0,68.6,240.0,300.0,0.8515,-14.975234163106,9.275673819605586
43.115384615385,50.0,4.0,153.76923076923,169.0,68.6,240.0,300.0,0.8488,-15.333552648912,8.980363900519889
43.115384615385,50.0,4.0,153.76923076923,179.0,68.6,240.0,300.0,0.8461,-15.354842388884,8.870508896825115
43.115384615385,50.0,4.0,153.76923076923,189.0,68.6,240.0,300.0,0.8461,-15.646208620574,8.721098174868452
43.115384615385,50.0,4.0,153.76923076923,199.0,68.6,240.0,300.0,0.8443,-15.576572720976,8.545675066331317
43.115384615385,50.0,4.0,153.76923076923,209.0,68.6,240.0,300.0,0.8416,-15.437126324696,8.49685157908459
43.115384615385,50.0,4.0,153.76923076923,219.0,68.6,240.0,300.0,0.8398,-15.248049414451,8.45651888958586
43.115384615385,50.0,4.0,153.76923076923,229.0,68.6,240.0,300.0,0.838,-15.058678077436,8.4402829749857
43.115384615385,50.0,4.0,153.76923076923,239.0,68.6,240.0,300.0,0.8362,-15.060044181699,8.48233478266807
43.115384615385,50.0,4.0,153.76923076923,249.0,68.6,240.0,300.0,0.9811,-16.053347302928,7.505431251157065
43.115384615385,50.0,4.0,153.76923076923,259.0,68.6,240.0,300.0,0.9784,-19.008173852167,7.41428505917941
43.115384615385,50.0,4.0,153.76923076923,139.0,73.5,240.0,300.0,0.8524,-15.733803104361,8.894122282268293
43.115384615385,50.0,4.0,153.76923076923,149.0,73.5,240.0,300.0,0.8479,-16.043843047986,9.488618713198642
43.115384615385,50.0,4.0,153.76923076923,159.0,73.5,240.0,300.0,0.8452,-16.275836723934,9.32060079736408
43.115384615385,50.0,4.0,153.76923076923,169.0,73.5,240.0,300.0,0.8425,-16.328874827838,9.132587339572925
43.115384615385,50.0,4.0,153.76923076923,179.0,73.5,240.0,300.0,0.8398,-16.743974681954,9.00412738849506
43.115384615385,50.0,4.0,153.76923076923,189.0,73.5,240.0,300.0,0.8398,-17.133060997539,8.775752192037974
43.115384615385,50.0,4.0,153.76923076923,199.0,73.5,240.0,300.0,0.8371,-17.196795756393,8.724913060458439
43.115384615385,50.0,4.0,153.76923076923,209.0,73.5,240.0,300.0,0.8362,-17.121932680874,8.628413267222221
43.115384615385,50.0,4.0,153.76923076923,219.0,73.5,240.0,300.0,0.8344,-16.999356804853,8.590333744301045
43.115384615385,50.0,4.0,153.76923076923,229.0,73.5,240.0,300.0,0.8218,-13.479655658595,8.396430232054529
43.115384615385,50.0,4.0,153.76923076923,239.0,73.5,240.0,300.0,0.829,-16.48381361089,8.57849497599034
43.115384615385,50.0,4.0,153.76923076923,249.0,73.5,240.0,300.0,0.829,-16.865599467019,8.63176646061195
43.115384615385,50.0,4.0,153.76923076923,259.0,73.5,240.0,300.0,0.8263,-16.827696996165,8.594892714511259
43.115384615385,50.0,4.0,153.76923076923,139.0,78.4,240.0,300.0,0.8461,-18.997065415859,8.992596676652285
43.115384615385,50.0,4.0,153.76923076923,149.0,78.4,240.0,300.0,0.8425,-19.238214961413,9.421614716615977
43.115384615385,50.0,4.0,153.76923076923,159.0,78.4,240.0,300.0,0.8398,-19.791259726557,9.340802988541522
43.115384615385,50.0,4.0,153.76923076923,169.0,78.4,240.0,300.0,0.8371,-20.042930318016,9.182211641583573
43.115384615385,50.0,4.0,153.76923076923,179.0,78.4,240.0,300.0,0.8344,-20.432782862848,9.040258810281209
43.115384615385,50.0,4.0,153.76923076923,189.0,78.4,240.0,300.0,0.8317,-20.650225795279,8.903283425003703
43.115384615385,50.0,4.0,153.76923076923,199.0,78.4,240.0,300.0,0.8299,-20.943970152938,8.805056529114925
43.115384615385,50.0,4.0,153.76923076923,209.0,78.4,240.0,300.0,0.829,-20.715374875403,8.70927002106773
43.115384615385,50.0,4.0,153.76923076923,219.0,78.4,240.0,300.0,0.8272,-20.710656767934,8.647913290582938
43.115384615385,50.0,4.0,153.76923076923,229.0,78.4,240.0,300.0,0.8218,-18.942845496108,8.54083594090244
43.115384615385,50.0,4.0,153.76923076923,239.0,78.4,240.0,300.0,0.8254,-21.0144691767,8.627052778091437
43.115384615385,50.0,4.0,153.76923076923,249.0,78.4,240.0,300.0,0.8227,-20.668730836302,8.523800165845106
43.115384615385,50.0,4.0,153.76923076923,259.0,78.4,240.0,300.0,0.8218,-20.715070250022,8.616114172951876
43.115384615385,50.0,4.0,153.76923076923,139.0,83.3,240.0,300.0,0.8632,-36.588007923346,9.314496518042535
43.115384615385,50.0,4.0,153.76923076923,149.0,83.3,240.0,300.0,0.8551,-27.833741400135,10.012442993826792
43.115384615385,50.0,4.0,153.76923076923,159.0,83.3,240.0,300.0,0.8515,-29.131789277624,9.881302007591456
43.115384615385,50.0,4.0,153.76923076923,169.0,83.3,240.0,300.0,0.8533,-45.618157561328,9.90723007478897
43.115384615385,50.0,4.0,153.76923076923,179.0,83.3,240.0,300.0,0.8497,-43.097010926457,9.803195982286473
43.115384615385,50.0,4.0,153.76923076923,189.0,83.3,240.0,300.0,0.8461,-40.604430264585,9.70278887234945
43.115384615385,50.0,4.0,153.76923076923,199.0,83.3,240.0,300.0,0.8416,-32.497762106665,9.558748162322807
43.115384615385,50.0,4.0,153.76923076923,209.0,83.3,240.0,300.0,0.8371,-28.769350711773,9.424012981968998
43.115384615385,50.0,4.0,153.76923076923,219.0,83.3,240.0,300.0,0.8362,-27.913641478216,9.349251507210848
43.115384615385,50.0,4.0,153.76923076923,229.0,83.3,240.0,300.0,0.8317,-23.116830304446,9.266983642723732
43.115384615385,50.0,4.0,153.76923076923,239.0,83.3,240.0,300.0,0.8335,-27.702394153305,9.309299140479816
43.115384615385,50.0,4.0,153.76923076923,249.0,83.3,240.0,300.0,0.8308,-27.009252361423,9.262818252470609
43.115384615385,50.0,4.0,153.76923076923,259.0,83.3,240.0,300.0,0.8317,-28.035050022046,9.313936115953036
43.115384615385,50.0,4.0,153.76923076923,139.0,88.2,240.0,300.0,0.8614,-40.330580423525,9.694245788738272
43.115384615385,50.0,4.0,153.76923076923,149.0,88.2,240.0,300.0,0.8533,-31.182810457729,10.03064531042204
43.115384615385,50.0,4.0,153.76923076923,159.0,88.2,240.0,300.0,0.8542,-49.84308874427,10.035471542630422
43.115384615385,50.0,4.0,153.76923076923,169.0,88.2,240.0,300.0,0.847,-37.971901733033,9.97383024736229
43.115384615385,50.0,4.0,153.76923076923,179.0,88.2,240.0,300.0,0.847,-39.446194977647,9.93305989613275
43.115384615385,50.0,4.0,153.76923076923,189.0,88.2,240.0,300.0,0.8416,-44.103829755371,9.85115637878641
43.115384615385,50.0,4.0,153.76923076923,199.0,88.2,240.0,300.0,0.8425,-36.29123244264,9.766681327449225
43.115384615385,50.0,4.0,153.76923076923,209.0,88.2,240.0,300.0,0.8398,-47.376065715481,9.764924640028774
43.115384615385,50.0,4.0,153.76923076923,219.0,88.2,240.0,300.0,0.8407,-31.914313700111,9.712184211099139
43.115384615385,50.0,4.0,153.76923076923,229.0,88.2,240.0,300.0,0.8335,-39.817190658804,9.558759753552541
43.115384615385,50.0,4.0,153.76923076923,239.0,88.2,240.0,300.0,0.8353,-46.059707002944,9.647467660952753
43.115384615385,50.0,4.0,153.76923076923,249.0,88.2,240.0,300.0,0.8326,-39.685201111087,9.60359430330024
43.115384615385,50.0,4.0,153.76923076923,259.0,88.2,240.0,300.0,0.8317,-38.767981063242,9.52313490585747
43.115384615385,50.0,4.0,153.76923076923,139.0,93.1,240.0,300.0,0.8533,-30.492679700193,9.779344362311878
43.115384615385,50.0,4.0,153.76923076923,149.0,93.1,240.0,300.0,0.8533,-45.276575456965,10.059491218200664
43.115384615385,50.0,4.0,153.76923076923,159.0,93.1,240.0,300.0,0.8497,-41.884156748089,10.00638536113859
43.115384615385,50.0,4.0,153.76923076923,169.0,93.1,240.0,300.0,0.8461,-30.648434764823,10.03648136124291
43.115384615385,50.0,4.0,153.76923076923,179.0,93.1,240.0,300.0,0.847,-26.915526242021,9.97135520062526
43.115384615385,50.0,4.0,153.76923076923,189.0,93.1,240.0,300.0,0.8434,-27.43969953829,9.885931041261708
43.115384615385,50.0,4.0,153.76923076923,199.0,93.1,240.0,300.0,0.8416,-27.334241819297,9.863460981861529
43.115384615385,50.0,4.0,153.76923076923,209.0,93.1,240.0,300.0,0.8389,-27.460387530105,9.824321214407925
43.115384615385,50.0,4.0,153.76923076923,219.0,93.1,240.0,300.0,0.8371,-28.41851885166,9.784822690606685
43.115384615385,50.0,4.0,153.76923076923,229.0,93.1,240.0,300.0,0.838,-25.266651347534,9.81568964702612
43.115384615385,50.0,4.0,153.76923076923,239.0,93.1,240.0,300.0,0.8344,-29.39722275633,9.742717504906036
43.115384615385,50.0,4.0,153.76923076923,249.0,93.1,240.0,300.0,0.8326,-32.610776983102,9.777219414623712
43.115384615385,50.0,4.0,153.76923076923,259.0,93.1,240.0,300.0,0.8326,-31.034653486922,9.779449653612728
43.115384615385,50.0,4.0,153.76923076923,139.0,98.0,240.0,300.0,0.8479,-28.160474777229,9.946436683629306
43.115384615385,50.0,4.0,153.76923076923,149.0,98.0,240.0,300.0,0.8443,-32.571733003975,9.91925544982814
43.115384615385,50.0,4.0,153.76923076923,159.0,98.0,240.0,300.0,0.8434,-47.313497479842,10.06813106786446
43.115384615385,50.0,4.0,153.76923076923,169.0,98.0,240.0,300.0,0.838,-51.696848706454,9.990161931294839
43.115384615385,50.0,4.0,153.76923076923,179.0,98.0,240.0,300.0,0.838,-33.677602914018,10.020154099666
43.115384615385,50.0,4.0,153.76923076923,189.0,98.0,240.0,300.0,0.8353,-32.900877499228,9.994218141104213
43.115384615385,50.0,4.0,153.76923076923,199.0,98.0,240.0,300.0,0.8326,-32.287786678301,9.9347103002433
43.115384615385,50.0,4.0,153.76923076923,209.0,98.0,240.0,300.0,0.8308,-31.082844092654,9.850802217780144
43.115384615385,50.0,4.0,153.76923076923,219.0,98.0,240.0,300.0,0.8299,-31.391441266222,9.873487074229995
43.115384615385,50.0,4.0,153.76923076923,229.0,98.0,240.0,300.0,0.8272,-29.597893323197,9.8007526390166
43.115384615385,50.0,4.0,153.76923076923,239.0,98.0,240.0,300.0,0.8272,-31.10652625745,9.776600074314521
43.115384615385,50.0,4.0,153.76923076923,249.0,98.0,240.0,300.0,0.8272,-34.592549082814,9.781036921855335
43.115384615385,50.0,4.0,153.76923076923,259.0,98.0,240.0,300.0,0.8263,-33.638584650104,9.764722957238927
39.346153846155,50.0,4.0,161.30769230769,139.0,49.0,240.0,300.0,0.8794,-9.2005629205577,9.623124604104591
39.346153846155,50.0,4.0,161.30769230769,149.0,49.0,240.0,300.0,0.8776,-9.9690487432207,8.720074187638888
39.346153846155,50.0,4.0,161.30769230769,159.0,49.0,240.0,300.0,0.874,-10.588680631685,8.3459243156332
39.346153846155,50.0,4.0,161.30769230769,169.0,49.0,240.0,300.0,0.8713,-10.990833605403,8.203646906678738
39.346153846155,50.0,4.0,161.30769230769,179.0,49.0,240.0,300.0,0.8713,-10.11456410672,8.17794794757298
39.346153846155,50.0,4.0,161.30769230769,189.0,49.0,240.0,300.0,0.8677,-9.7140048274828,8.238621764250093
39.346153846155,50.0,4.0,161.30769230769,199.0,49.0,240.0,300.0,0.8668,-9.0282487549703,8.33099456725674
39.346153846155,50.0,4.0,161.30769230769,209.0,49.0,240.0,300.0,0.8641,-9.1808816308242,8.372227095096942
39.346153846155,50.0,4.0,161.30769230769,219.0,49.0,240.0,300.0,0.6031,-8.7286820326538,6.965562205911245
39.346153846155,50.0,4.0,161.30769230769,229.0,49.0,240.0,300.0,0.5914,-11.152264443852,7.045523455612634
39.346153846155,50.0,4.0,161.30769230769,239.0,49.0,240.0,300.0,0.5797,-14.866283742177,6.414692217849805
39.346153846155,50.0,4.0,161.30769230769,249.0,49.0,240.0,300.0,0.5698,-20.368666870664,4.649281902964281
39.346153846155,50.0,4.0,161.30769230769,259.0,49.0,240.0,300.0,0.5608,-28.061709403696,4.386536095734305
39.346153846155,50.0,4.0,161.30769230769,139.0,53.9,240.0,300.0,0.8722,-9.6016420950875,8.975575623808398
39.346153846155,50.0,4.0,161.30769230769,149.0,53.9,240.0,300.0,0.8686,-10.218077696913,8.9360361194528
39.346153846155,50.0,4.0,161.30769230769,159.0,53.9,240.0,300.0,0.865,-10.513091856488,8.587150399513149
39.346153846155,50.0,4.0,161.30769230769,169.0,53.9,240.0,300.0,0.8632,-10.68180874389,8.526267402023652
39.346153846155,50.0,4.0,161.30769230769,179.0,53.9,240.0,300.0,0.8605,-10.454483161752,8.48571750409847
39.346153846155,50.0,4.0,161.30769230769,189.0,53.9,240.0,300.0,0.8587,-10.376509860342,8.445560882588069
39.346153846155,50.0,4.0,161.30769230769,199.0,53.9,240.0,300.0,0.8578,-9.7096288355355,8.452693049386248
39.346153846155,50.0,4.0,161.30769230769,209.0,53.9,240.0,300.0,0.8542,-9.3712788399136,8.438277359325486
39.346153846155,50.0,4.0,161.30769230769,219.0,53.9,240.0,300.0,0.8515,-9.1576804409866,8.50793832407704
39.346153846155,50.0,4.0,161.30769230769,229.0,53.9,240.0,300.0,1.0,-12.028484609092,10.122805338413
39.346153846155,50.0,4.0,161.30769230769,239.0,53.9,240.0,300.0,1.0,-20.816164128991,9.5642810765825
39.346153846155,50.0,4.0,161.30769230769,249.0,53.9,240.0,300.0,0.9982,-24.487355633402,8.613905785954783
39.346153846155,50.0,4.0,161.30769230769,259.0,53.9,240.0,300.0,0.5572,-19.708959465019,4.753511601251888
39.346153846155,50.0,4.0,161.30769230769,139.0,58.8,240.0,300.0,0.8632,-10.104910938061,8.937735207584444
39.346153846155,50.0,4.0,161.30769230769,149.0,58.8,240.0,300.0,0.8605,-10.512808635511,9.060907472402626
39.346153846155,50.0,4.0,161.30769230769,159.0,58.8,240.0,300.0,0.8578,-10.839958190981,8.762474938254185
39.346153846155,50.0,4.0,161.30769230769,169.0,58.8,240.0,300.0,0.8551,-11.003998097939,8.623408656356386
39.346153846155,50.0,4.0,161.30769230769,179.0,58.8,240.0,300.0,0.8533,-10.909621171353,8.548847285558212
39.346153846155,50.0,4.0,161.30769230769,189.0,58.8,240.0,300.0,0.8497,-10.486616826777,8.46254528291484
39.346153846155,50.0,4.0,161.30769230769,199.0,58.8,240.0,300.0,0.8488,-10.247236241712,8.424925664217456
39.346153846155,50.0,4.0,161.30769230769,209.0,58.8,240.0,300.0,0.847,-10.338367330946,8.36953019952181
39.346153846155,50.0,4.0,161.30769230769,219.0,58.8,240.0,300.0,1.0,-13.157910612907,10.092978416866
39.346153846155,50.0,4.0,161.30769230769,229.0,58.8,240.0,300.0,0.9982,-17.565782691484,9.44587615437274
39.346153846155,50.0,4.0,161.30769230769,239.0,58.8,240.0,300.0,0.9937,-24.050734947563,8.448532635547389
39.346153846155,50.0,4.0,161.30769230769,249.0,58.8,240.0,300.0,0.9892,-39.554664713821,7.718225579359537
39.346153846155,50.0,4.0,161.30769230769,259.0,58.8,240.0,300.0,0.9856,-24.724319936711,7.823868658521143
39.346153846155,50.0,4.0,161.30769230769,139.0,63.7,240.0,300.0,0.8569,-10.867672892592,8.886109533330075
39.346153846155,50.0,4.0,161.30769230769,149.0,63.7,240.0,300.0,0.8533,-11.162974390622,9.188318806075465
39.346153846155,50.0,4.0,161.30769230769,159.0,63.7,240.0,300.0,0.8506,-11.467480263921,8.941486857974759
39.346153846155,50.0,4.0,161.30769230769,169.0,63.7,240.0,300.0,0.8479,-11.611403294004,8.546572017415672
39.346153846155,50.0,4.0,161.30769230769,179.0,63.7,240.0,300.0,0.8461,-11.60332511255,8.405789744805077
39.346153846155,50.0,4.0,161.30769230769,189.0,63.7,240.0,300.0,0.8452,-11.684371429424,8.356863156856548
39.346153846155,50.0,4.0,161.30769230769,199.0,63.7,240.0,300.0,0.8425,-11.488327056806,8.284269897142952
39.346153846155,50.0,4.0,161.30769230769,209.0,63.7,240.0,300.0,0.8407,-11.188497503612,8.253437179813352
39.346153846155,50.0,4.0,161.30769230769,219.0,63.7,240.0,300.0,0.9937,-11.993316627537,9.196232008994969
39.346153846155,50.0,4.0,161.30769230769,229.0,63.7,240.0,300.0,0.9901,-14.620870386679,8.397995575592054
39.346153846155,50.0,4.0,161.30769230769,239.0,63.7,240.0,300.0,0.9856,-18.356768415745,7.642178595113384
39.346153846155,50.0,4.0,161.30769230769,249.0,63.7,240.0,300.0,0.982,-23.150402416747,7.705099088409221
39.346153846155,50.0,4.0,161.30769230769,259.0,63.7,240.0,300.0,0.9784,-33.325870739811,7.604398215108695
39.346153846155,50.0,4.0,161.30769230769,139.0,68.6,240.0,300.0,0.8515,-11.674497203342,8.794193323761066
39.346153846155,50.0,4.0,161.30769230769,149.0,68.6,240.0,300.0,0.8479,-11.931300748524,9.296710523797017
39.346153846155,50.0,4.0,161.30769230769,159.0,68.6,240.0,300.0,0.8443,-12.148957318009,9.057542135592115
39.346153846155,50.0,4.0,161.30769230769,169.0,68.6,240.0,300.0,0.8416,-12.362439542579,8.763519601918281
39.346153846155,50.0,4.0,161.30769230769,179.0,68.6,240.0,300.0,0.8407,-12.398948896555,8.540240172536597
39.346153846155,50.0,4.0,161.30769230769,189.0,68.6,240.0,300.0,0.838,-12.342869349519,8.4078929569856
39.346153846155,50.0,4.0,161.30769230769,199.0,68.6,240.0,300.0,0.8371,-12.534346539357,8.350028435547202
39.346153846155,50.0,4.0,161.30769230769,209.0,68.6,240.0,300.0,0.8353,-12.361900857552,8.293733005170074
39.346153846155,50.0,4.0,161.30769230769,219.0,68.6,240.0,300.0,0.8335,-12.215668408465,8.287919284762657
39.346153846155,50.0,4.0,161.30769230769,229.0,68.6,240.0,300.0,0.982,-12.63999601885,7.695060259160181
39.346153846155,50.0,4.0,161.30769230769,239.0,68.6,240.0,300.0,0.9784,-15.054516565708,7.518486515194894
39.346153846155,50.0,4.0,161.30769230769,249.0,68.6,240.0,300.0,0.9748,-18.231044183076,7.438655807963048
39.346153846155,50.0,4.0,161.30769230769,259.0,68.6,240.0,300.0,0.9712,-21.957608452476,7.32632405738047
39.346153846155,50.0,4.0,161.30769230769,139.0,73.5,240.0,300.0,0.8461,-12.700104249666,8.819007352745988
39.346153846155,50.0,4.0,161.30769230769,149.0,73.5,240.0,300.0,0.8425,-12.843652652367,9.328546597184026
39.346153846155,50.0,4.0,161.30769230769,159.0,73.5,240.0,300.0,0.8398,-13.143026063729,9.078910648687657
39.346153846155,50.0,4.0,161.30769230769,169.0,73.5,240.0,300.0,0.8371,-13.142839050584,8.904500195189005
39.346153846155,50.0,4.0,161.30769230769,179.0,73.5,240.0,300.0,0.8344,-13.366381899487,8.743270146427932
39.346153846155,50.0,4.0,161.30769230769,189.0,73.5,240.0,300.0,0.8326,-13.319587581427,8.522558174098508
39.346153846155,50.0,4.0,161.30769230769,199.0,73.5,240.0,300.0,0.8308,-13.403686124824,8.48026311287362
39.346153846155,50.0,4.0,161.30769230769,209.0,73.5,240.0,300.0,0.829,-13.366301037121,8.4099605129735
39.346153846155,50.0,4.0,161.30769230769,219.0,73.5,240.0,300.0,0.8281,-13.486419772526,8.3910108779857
39.346153846155,50.0,4.0,161.30769230769,229.0,73.5,240.0,300.0,0.8245,-13.263955900734,8.387820437160755
39.346153846155,50.0,4.0,161.30769230769,239.0,73.5,240.0,300.0,0.8227,-13.207076185523,8.401042200649359
39.346153846155,50.0,4.0,161.30769230769,249.0,73.5,240.0,300.0,0.9676,-14.838987187033,8.029216511943904
39.346153846155,50.0,4.0,161.30769230769,259.0,73.5,240.0,300.0,0.964,-18.213104968588,8.222055531534922
39.346153846155,50.0,4.0,161.30769230769,139.0,78.4,240.0,300.0,0.8416,-14.661539869895,8.93434964184217
39.346153846155,50.0,4.0,161.30769230769,149.0,78.4,240.0,300.0,0.838,-14.948713996189,9.39472472673968
39.346153846155,50.0,4.0,161.30769230769,159.0,78.4,240.0,300.0,0.8344,-15.183657894802,9.243807680566198
39.346153846155,50.0,4.0,161.30769230769,169.0,78.4,240.0,300.0,0.8317,-15.477470444537,9.065667775364936
39.346153846155,50.0,4.0,161.30769230769,179.0,78.4,240.0,300.0,0.8299,-15.749284771049,8.866436780674368
39.346153846155,50.0,4.0,161.30769230769,189.0,78.4,240.0,300.0,0.8272,-15.653491043925,8.695334762443188
39.346153846155,50.0,4.0,161.30769230769,199.0,78.4,240.0,300.0,0.8254,-15.743337142274,8.580877751599207
39.346153846155,50.0,4.0,161.30769230769,209.0,78.4,240.0,300.0,0.8236,-15.690321732117,8.510280316469936
39.346153846155,50.0,4.0,161.30769230769,219.0,78.4,240.0,300.0,0.8227,-15.564967437112,8.460577950750967
39.346153846155,50.0,4.0,161.30769230769,229.0,78.4,240.0,300.0,0.8182,-15.939885377716,8.398716995008595
39.346153846155,50.0,4.0,161.30769230769,239.0,78.4,240.0,300.0,0.8182,-15.637062989794,8.414197505883157
39.346153846155,50.0,4.0,161.30769230769,249.0,78.4,240.0,300.0,0.8164,-15.651342853798,8.482275430841609
39.346153846155,50.0,4.0,161.30769230769,259.0,78.4,240.0,300.0,0.8155,-15.869151310696,8.599474985493305
39.346153846155,50.0,4.0,161.30769230769,139.0,83.3,240.0,300.0,0.8623,-20.51968824701,9.3666398924191
39.346153846155,50.0,4.0,161.30769230769,149.0,83.3,240.0,300.0,0.8587,-21.11662404521,10.028853950777066
39.346153846155,50.0,4.0,161.30769230769,159.0,83.3,240.0,300.0,0.8506,-19.45149088916,9.923185798776798
39.346153846155,50.0,4.0,161.30769230769,169.0,83.3,240.0,300.0,0.8461,-19.678328699473,9.765393003421794
39.346153846155,50.0,4.0,161.30769230769,179.0,83.3,240.0,300.0,0.8488,-21.592792715903,9.731047549658484
39.346153846155,50.0,4.0,161.30769230769,189.0,83.3,240.0,300.0,0.8425,-20.069872822301,9.576564869132376
39.346153846155,50.0,4.0,161.30769230769,199.0,83.3,240.0,300.0,0.8443,-21.295445032544,9.494265812147278
39.346153846155,50.0,4.0,161.30769230769,209.0,83.3,240.0,300.0,0.838,-19.84076985951,9.36581369668496
39.346153846155,50.0,4.0,161.30769230769,219.0,83.3,240.0,300.0,0.8326,-19.269021665318,9.293302419615591
39.346153846155,50.0,4.0,161.30769230769,229.0,83.3,240.0,300.0,0.8299,-19.452283394839,9.27847614371647
39.346153846155,50.0,4.0,161.30769230769,239.0,83.3,240.0,300.0,0.8317,-18.667598125931,9.332474346112157
39.346153846155,50.0,4.0,161.30769230769,249.0,83.3,240.0,300.0,0.8308,-18.843828760177,9.32583832810264
39.346153846155,50.0,4.0,161.30769230769,259.0,83.3,240.0,300.0,0.8299,-18.92277581854,9.316991816822357
39.346153846155,50.0,4.0,161.30769230769,139.0,88.2,240.0,300.0,0.8587,-20.624368520954,9.725241059078305
39.346153846155,50.0,4.0,161.30769230769,149.0,88.2,240.0,300.0,0.8578,-23.058259117464,10.081575555602322
39.346153846155,50.0,4.0,161.30769230769,159.0,88.2,240.0,300.0,0.8551,-24.150306695106,10.040980711283455
39.346153846155,50.0,4.0,161.30769230769,169.0,88.2,240.0,300.0,0.8479,-22.05305795066,9.935361549235433
39.346153846155,50.0,4.0,161.30769230769,179.0,88.2,240.0,300.0,0.8488,-24.615717770309,9.916885870971775
39.346153846155,50.0,4.0,161.30769230769,189.0,88.2,240.0,300.0,0.8461,-24.628883978687,9.767658225237925
39.346153846155,50.0,4.0,161.30769230769,199.0,88.2,240.0,300.0,0.8434,-25.384462546997,9.724699047597424
39.346153846155,50.0,4.0,161.30769230769,209.0,88.2,240.0,300.0,0.8416,-24.196969256177,9.689372776040905
39.346153846155,50.0,4.0,161.30769230769,219.0,88.2,240.0,300.0,0.8389,-23.233892518495,9.626001396942133
39.346153846155,50.0,4.0,161.30769230769,229.0,88.2,240.0,300.0,0.8326,-20.707270711788,9.504025328621973
39.346153846155,50.0,4.0,161.30769230769,239.0,88.2,240.0,300.0,0.8371,-22.832799593582,9.573994297703655
39.346153846155,50.0,4.0,161.30769230769,249.0,88.2,240.0,300.0,0.8326,-21.268529535294,9.54273293221546
39.346153846155,50.0,4.0,161.30769230769,259.0,88.2,240.0,300.0,0.8326,-21.45058578754,9.567785283418145
39.346153846155,50.0,4.0,161.30769230769,139.0,93.1,240.0,300.0,0.8578,-22.188532927017,9.908301767192482
39.346153846155,50.0,4.0,161.30769230769,149.0,93.1,240.0,300.0,0.8506,-20.87085180471,10.052933096174764
39.346153846155,50.0,4.0,161.30769230769,159.0,93.1,240.0,300.0,0.8506,-24.433758073607,10.084140843834186
39.346153846155,50.0,4.0,161.30769230769,169.0,93.1,240.0,300.0,0.8443,-22.881345409229,9.977086138228685
39.346153846155,50.0,4.0,161.30769230769,179.0,93.1,240.0,300.0,0.8452,-26.100145367821,10.02421105966844
39.346153846155,50.0,4.0,161.30769230769,189.0,93.1,240.0,300.0,0.8425,-26.568897121145,9.9068073572931
39.346153846155,50.0,4.0,161.30769230769,199.0,93.1,240.0,300.0,0.8398,-25.835352001372,9.845574359327747
39.346153846155,50.0,4.0,161.30769230769,209.0,93.1,240.0,300.0,0.838,-25.412426357064,9.82236904376312
39.346153846155,50.0,4.0,161.30769230769,219.0,93.1,240.0,300.0,0.8389,-28.556376402893,9.82971187193459
39.346153846155,50.0,4.0,161.30769230769,229.0,93.1,240.0,300.0,0.8371,-27.06707139789,9.745840758655678
39.346153846155,50.0,4.0,161.30769230769,239.0,93.1,240.0,300.0,0.8326,-23.291963229191,9.710515974502899
39.346153846155,50.0,4.0,161.30769230769,249.0,93.1,240.0,300.0,0.8308,-22.382298684515,9.739350949708129
39.346153846155,50.0,4.0,161.30769230769,259.0,93.1,240.0,300.0,0.829,-21.552289799219,9.69599769260491
39.346153846155,50.0,4.0,161.30769230769,139.0,98.0,240.0,300.0,0.8506,-20.584893982421,9.995416346995173
39.346153846155,50.0,4.0,161.30769230769,149.0,98.0,240.0,300.0,0.847,-21.311349897931,10.05685405222352
39.346153846155,50.0,4.0,161.30769230769,159.0,98.0,240.0,300.0,0.8461,-24.111656195399,10.090489517465643
39.346153846155,50.0,4.0,161.30769230769,169.0,98.0,240.0,300.0,0.8434,-24.656189346898,10.038993340571146
39.346153846155,50.0,4.0,161.30769230769,179.0,98.0,240.0,300.0,0.8407,-25.588469440831,9.998151440409906
39.346153846155,50.0,4.0,161.30769230769,189.0,98.0,240.0,300.0,0.8371,-25.884761276275,9.933324369025716
39.346153846155,50.0,4.0,161.30769230769,199.0,98.0,240.0,300.0,0.8362,-26.889010450825,9.906163763347019
39.346153846155,50.0,4.0,161.30769230769,209.0,98.0,240.0,300.0,0.8299,-22.660186415509,9.828067427505086
39.346153846155,50.0,4.0,161.30769230769,219.0,98.0,240.0,300.0,0.829,-22.386598874259,9.78978770568968
39.346153846155,50.0,4.0,161.30769230769,229.0,98.0,240.0,300.0,0.829,-22.634761951044,9.79902777599895
39.346153846155,50.0,4.0,161.30769230769,239.0,98.0,240.0,300.0,0.8263,-21.786774835618,9.788140356968935
39.346153846155,50.0,4.0,161.30769230769,249.0,98.0,240.0,300.0,0.8272,-22.804006923561,9.738505696559333
